Id,Title,Artist,Genre,Release,Rating
226,The Number of the Beast [CD],Iron Maiden,Pop,03/26/2002,4.8
227,Gold: Greatest Hits [CD],ABBA,Pop,01/01/12,4.7
228,Aerosmith's Greatest Hits 1973-1988 [CD],Aerosmith,Pop,11/11/14,4.8
229,Greatest Hits [CD] [PA],Bone Thugs-N-Harmony,Pop,11/16/2004,4.8
230,"Chronicle, Vol. 1 [CD]",Creedence Clearwater Revival,Pop,10/25/1990,4.9
231,Vol. 3: The Subliminal Verses [CD] [PA],Slipknot,Pop,05/25/2004,4.5
232,Timeless: The All-Time Greatest Hits [CD],Bee Gees,Pop,04/21/2017,4.6
233,Icon [CD],The Who,Pop,04/05/11,4.7
234,Fallen [CD],Evanescence,Pop,03/04/03,4.8
235,American Idiot [CD] [PA],Green Day,Pop,09/21/2004,4.7
236,Now That's What I Call Music! 65 [CD],Various Artists,Latin,02/02/18,4.3
237,Greatest Hits... So Far!!! [CD] [PA],P!nk,Pop,11/16/2010,4.7
238,Ultimate Santana [CD],Santana,Jazz,10/16/2007,4.7
239,Doors [50th Anniversary Remastered Edition] [1CD] [CD],The Doors,Pop,06/02/17,4.8
240,Ritual [CD] [PA],In This Moment,Pop,07/21/2017,4.5
241,The Punishment of Luxury [CD],Orchestral Manoeuvres in the Dark,Pop,09/01/17,4.8
242,Antennas to Hell: The Best of Slipknot [CD] [PA],Slipknot,Pop,07/24/2012,4.7
243,÷ [CD],Ed Sheeran,Pop,03/03/17,4.7
244,Unorthodox Jukebox [CD] [PA],Bruno Mars,Pop,12/11/12,4.7
245,Man of the Woods [CD],Justin Timberlake,Pop,02/02/18,4.3
246,Sgt. Pepper's Lonely Hearts Club Band [50th Anniversary Edition] [LP] - VINYL,The Beatles,Pop,05/26/2017,4.8
247,Prince [CD],Prince,R&B Soul,10/25/1990,4.8
248,+ [Enhanced CD],Ed Sheeran,Pop,06/12/12,4.6
249,Hysteria [30th Anniversary Edition] [CD],Def Leppard,Pop,08/04/17,4.9
250,Crooked Shadows [CD],Dashboard Confessional,Pop,02/09/18,
251,No Cross No Crown [CD],Corrosion of Conformity,Pop,01/12/18,4.9
252,This Type of Thinking (Could Do Us In) [CD],Chevelle,Pop,04/21/2017,4.6
253,20th Century Masters: The Millennium Collection: The Best Of Aerosmith [CD],Aerosmith,Pop,07/07/10,4.7
254,NOW: The 00's [CD],Various Artists,Pop,11/03/17,5
255,Return to Pooh Corner [CD],Kenny Loggins,Children's,05/10/94,5
256,Woodstock [CD],Various Artists,R&B Soul,06/02/09,5
257,Playlist: The Very Best of REO Speedwagon [CD],REO Speedwagon,Pop,11/20/2015,4.7
258,Time Flies: The Best of Huey Lewis & the News [CD],Huey Lewis & the News,Pop,10/29/1996,4.9
259,Heartbeat City [Expanded Edition] [CD],The Cars,Pop,03/30/2018,
260,Yield [CD],Pearl Jam,Pop,02/03/98,5
261,Used Future [CD],The Sword,Pop,03/23/2018,
262,Forever Soul R&B [Sonoma] [CD],Various Artists,Pop,06/15/2016,3
263,Pyromania [CD],Def Leppard,Pop,10/25/1990,4.7
264,Solo Box Set Collection [CD],Kip Winger,Pop,03/23/2018,
265,Icon [CD],Cat Stevens,Pop,04/05/11,4.7
266,Hits [CD],Mike + the Mechanics,Pop,09/13/2005,4.9
267,Hellbilly Deluxe [CD] [PA],Rob Zombie,Pop,08/25/1998,4.7
268,Playlist: The Very Best of the Guess Who [CD],The Guess Who,Pop,06/24/2016,4.5
269,20th Century Masters: The Millennium Collection: Best of the Four Tops [CD],The Four Tops,R&B Soul,11/30/1999,4.8
270,Icon [CD],Queen,Pop,06/11/13,4.7
271,The Fame [Bonus Track] [CD],Lady Gaga,Pop,10/28/2008,4.7
272,The Sickness [CD] [PA],Disturbed,Pop,03/07/00,4.7
273,Playlist: The Very Best of Santana [CD],Santana,Pop,12/11/15,4.8
274,A Fever You Can't Sweat Out [CD],Panic! At the Disco,Pop,09/27/2005,4.7
275,Thank You [CD],Stone Temple Pilots,Pop,11/11/03,4.8
276,Lateralus [CD] [PA],Tool,Pop,05/15/2001,4.9
277,"But Seriously, Folks... [CD]",Joe Walsh,Pop,05/20/2008,4.5
278,"Playlist: The Very Best of Earth, Wind & Fire [CD]","Earth, Wind & Fire",R&B Soul,12/11/15,4.8
279,Living in the U.S.A. [CD],Linda Ronstadt,Country,04/15/2014,5
280,The Crossing [CD],David Helpling,New Age,09/14/2010,5
281,Meditation Moods [CD],Dean Evenson,New Age,02/09/10,5
282,My Life [CD],Jake Shimabukuro,New Age,09/18/2007,5
283,Amarantine [CD],Enya,New Age,11/22/2005,4
284,Within the Realm of a Dying Sun [LP] - VINYL,Dead Can Dance,Jazz,11/11/16,5
285,Romantic Themes [CD],Mannheim Steamroller,New Age,01/04/05,5
286,See You Later [CD],Vangelis,Electronic/Dance,05/05/17,4
287,Oreade Music: Relaxing Music for Cats and Their Owners [CD],Tshinar,New Age,06/11/13,5
288,Coastin' [CD],Bill Mize,New Age,03/11/08,5
289,The Essential Yanni [CD],Yanni,New Age,07/13/2010,4
290,Awakening [CD],Ashavahishta,New Age,01/21/2014,5
291,Native Sounds of Heaven [CD],Chari White Eagle Bouse,World,10/02/09,5
292,The Voyager [CD],Mike Oldfield,New Age,01/13/2008,5
293,The Ultimate Jesse Cook [CD],Jesse Cook,New Age,10/25/2005,5
294,China [CD],Vangelis,Electronic/Dance,05/05/17,5
295,Darklore Manor [CD],Nox Arcana,Electronic/Dance,12/15/2003,4
296,History [CD],Matthew West,Gospel & Christian,06/21/2005,4
297,Beneath the Raven Moon [CD],Mary Youngblood,New Age,02/05/02,5
298,Sacred Spirit: Chants & Dances of Native Americans [CD],Sacred Spirit,New Age,07/28/1998,5
299,Love Is [CD],Nadama,New Age,06/15/2004,5
300,Flute Meditations for Dreaming Clouds [CD],Paul Adams,New Age,01/01/04,5
301,Amarantine [LP] - VINYL,Enya,Holiday,07/14/2017,5
302,Crystal Bowls Chakra Chants [CD],Jonathan Goldman,New Age,04/14/2009,4
303,A Posteriori [CD],Enigma,New Age,09/26/2006,3
304,Fingers & Thumbs [CD],Adrian Legg,New Age,04/20/1999,5
305,Inspirato [CD],Yanni,New Age,08/19/2014,4
306,"Through a Dog's Ear: Music to Calm Your Canine Companion, Vol. 1 [CD]",Joshua Leeds & Lisa Spector,Classical,10/27/2009,5
307,Romantic Melodies [CD],Mannheim Steamroller,New Age,01/21/2003,5
308,Give It Away [CD],Gaither Vocal Band,Gospel & Christian,01/24/2006,5
309,"Barcelona Nights: The Best of Ottmar Liebert, Vol. 1 [CD]",Ottmar Liebert,New Age,02/27/2001,4
310,Self-Healing 2.0 [Bonus Tracks] [Remastered] [CD],Steven Halpern,New Age,02/11/14,
311,The Singles 1996-2006 [CD] [PA],Staind,Pop,11/14/2006,4.7
312,"Guardians of the Galaxy: Awesome Mix, Vol. 1 [Enhanced CD]",Various Artists,Pop,07/29/2014,4.8
313,Rainbow [CD] [PA],Kesha,Pop,08/11/17,4.7
314,Ænima [CD] [PA],Tool,Pop,10/01/96,4.8
315,Icon [CD],Scorpions,Pop,11/02/10,4.8
316,The Essential Santana [CD],Santana,Pop,08/20/2013,4.8
317,The Essential Johnny Cash [CD],Johnny Cash,Country,02/12/02,4.7
318,Zombies [Original TV Movie Soundtrack] [CD],Original Soundtrack,Pop,02/16/2018,
319,El Camino [CD],The Black Keys,Pop,12/06/11,4.8
320,Greatest Hits [Warner Bros.] [CD],Fleetwood Mac,Pop,10/25/1990,4.8
321,"Girls, Girls, Girls [CD & DVD]",Mötley Crüe,Pop,08/25/2017,4.8
322,Vault: Def Leppard Greatest Hits [CD],Def Leppard,Pop,10/31/1995,4.9
323,Nevermind [LP] - VINYL,Nirvana,Pop,10/11/05,5
324,Reanimate 3.0: The Covers EP [CD],Halestorm,Pop,01/06/17,4.6
325,1984 [LP] [CD],Van Halen,Pop,03/31/2015,4.8
326,Best of the Mamas & the Papas: 20th Century Masters [CD],The Mamas & the Papas,Pop,03/23/1999,4.7
327,War Is the Answer [CD] [PA],Five Finger Death Punch,Pop,09/22/2009,4.7
328,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2 [CD] [PA]",Five Finger Death Punch,Pop,11/19/2013,4.6
329,Thriller [Picture Disc],Michael Jackson,Pop,09/30/2008,4.8
330,Follow the Leader [Deluxe] [CD] [PA],Korn,Pop,04/23/2013,4.6
331,20th Century Masters: Millennium Collection [CD] [PA],Rob Zombie,Pop,03/13/2007,4.7
332,Straight Outta Compton [Music from the Motion Picture] [CD] [PA],Original Motion Picture Soundtrack,Pop,01/08/16,4.7
333,Take a Look in the Mirror [CD] [PA],Korn,Pop,11/25/2003,4.1
334,Last Young Renegade [CD],All Time Low,Pop,06/02/17,4.5
335,"Their Greatest Hits, Vols. 1 & 2 [CD]",Eagles,Pop,07/14/2017,4.8
336,Playlist: The Very Best of Bob Dylan [CD],Bob Dylan,Folk,12/11/15,4.6
337,Blood Sugar Sex Magik [CD] [PA],Red Hot Chili Peppers,Pop,09/24/1991,4.7
338,Greatest Hits [CD],Styx,Pop,08/22/1995,4.7
339,21 [CD],Adele,Pop,02/22/2011,4.8
340,2018 Grammy Nominees [CD],Various Artists,Country,01/12/18,4.5
341,Abbey Road [LP] - VINYL,The Beatles,Pop,11/13/2012,5
342,The  Thrill of It All [CD],Sam Smith,Pop,11/03/17,4.7
343,The Very Best of the Rolling Stones 1964-1971 [CD],The Rolling Stones,Pop,04/23/2013,4.8
344,Live at Reading [CD],Nirvana,Pop,11/03/09,4.6
345,20th Century Masters - The Millennium Collection: The Best of Three Dog Night [CD],Three Dog Night,Pop,05/16/2000,4.8
346,An Afternoon in the Garden [CD],Elvis Presley,Pop,08/31/2010,4.6
347,Greatest Hits [Bonus Tracks] [CD],Foo Fighters,Pop,11/03/09,4.7
348,25 [CD],Adele,Pop,11/20/2015,4.8
349,Icon [CD],Peter Frampton,Pop,03/01/11,4.6
350,The  Very Best of the Animals [CD],The Animals,Blues,06/05/12,4.6
